chr1	11819555	11822694	1	1	1	28	0	31
chr1	11920333	11922635	2	2	1	96	13	32
chr1	11923490	11925204	2	2	1	66	17	31
chr1	11934856	11947975	1	1	1	68	0	33
chr1	11948068	11949772	1	1	1	50	0	33
chr1	11949907	11950356	1	1	1	23	0	32
chr1	11950521	11952622	1	1	1	1	0	10
chr1	11954894	11956916	1	1	1	1	0	18
chr1	11970817	11972871	1	1	1	12	0	28
chr1	11972998	11974652	1	1	1	53	0	32
chr1	11980485	11989164	1	1	1	23	0	31
chr1	11989263	12012729	0	0	0	20	1	31
chr1	11989344	11992554	1	1	1	18	0	33
chr1	11992691	11996155	1	1	1	8	0	33
chr1	12001555	12001768	1	1	1	10	0	33
chr1	12001837	12001981	1	1	1	60	0	32
chr1	12002104	12003991	1	1	1	19	0	28
chr1	12004119	12004508	1	1	1	17	0	32
chr1	12004614	12004824	1	1	1	16	0	32
chr1	12004928	12005710	1	1	1	2	0	20
chr1	12019553	12021644	1	1	1	81	0	33
chr1	12021841	12022094	1	1	1	83	0	32
chr1	12022443	12022832	1	1	1	9	0	28
chr1	12022918	12029032	1	1	1	6	0	32
chr1	12230121	12234190	1	1	1	3	0	26
chr1	12234364	12242512	1	1	1	1	0	30
chr1	12242591	12244245	1	1	1	5	0	29
chr1	12244437	12244536	1	3	1	1	0	27
chr1	12286314	12330803	1	1	0	0	1	32
chr1	12456131	12460200	1	1	1	34	0	31
chr1	12516862	12627857	1	1	0	0	4	28
chr1	13219932	13242100	2	2	0	1	0	12
chr1	13742298	13746805	2	4	0	20	0	32
chr1	13749488	13773077	1	1	1	16	2	30
chr1	13749488	13816426	1	1	1	13	3	31
chr1	13773189	13778417	1	1	1	63	0	32
chr1	13773189	13816426	1	1	1	0	3	3
chr1	13816571	13823158	1	1	1	22	0	31
chr1	15244978	15293592	2	2	0	0	1	17
chr1	15410280	15425870	1	1	1	11	0	19
chr1	15426019	15427149	1	1	1	19	0	29
chr1	15427285	15428592	1	1	1	23	0	32
chr1	15495453	15504610	2	2	1	0	1	5
chr1	15504759	15505989	2	2	1	1	0	18
chr1	15506080	15506898	2	2	1	1	0	21
chr1	15507076	15507872	2	2	1	2	0	31
chr1	15507908	15518109	2	2	1	7	0	29
chr1	15518396	15524068	2	2	1	18	0	32
chr1	15577865	15578858	2	2	1	4	0	22
chr1	15579055	15580093	2	2	1	18	0	30
chr1	15580143	15583192	2	2	1	50	0	32
chr1	15583396	15584695	2	2	1	76	0	33
chr1	15604668	15604761	1	3	0	0	26	33
chr1	15649824	15651705	1	1	1	6	0	8
chr1	15651896	15656616	1	1	1	67	0	33
chr1	15656680	15659836	1	1	1	29	0	30
chr1	15694279	15701042	1	1	0	1	0	13
chr1	15702649	15708115	2	2	0	0	1	26
chr1	15765747	15792947	2	2	0	0	1	19
chr1	15825253	15924737	1	1	0	0	12	13
chr1	15826412	15860143	2	2	0	0	15	32
chr1	15826412	15977861	2	2	0	0	15	32
chr1	15826601	15826947	2	2	0	34	0	33
chr1	15936267	15937162	1	1	1	31	0	32
chr1	15937646	15937811	1	1	1	18	0	30
chr1	15938007	15938717	1	1	1	9	0	25
chr1	15938877	15939295	1	1	1	1	0	27
chr1	15942253	15942330	2	2	1	72	0	33
chr1	15942421	15942528	2	2	1	28	0	32
chr1	15944601	15944696	2	2	1	5	0	28
chr1	15944840	15944936	2	2	1	13	0	31
chr1	15945203	15945714	2	2	1	25	0	33
chr1	15945835	15946153	2	2	0	3	0	20
chr1	15945841	15946153	2	2	1	5	0	27
chr1	15946295	15946934	2	2	1	19	0	23
chr1	15947124	15948290	2	2	1	63	0	29
chr1	15948498	15973038	2	2	1	69	0	33
chr1	15973126	15975982	2	2	1	18	0	29
chr1	16251786	16252287	2	2	1	14	0	27
chr1	16252405	16253095	2	2	1	14	0	32
chr1	16253153	16253634	2	2	1	37	0	31
chr1	16253732	16255710	2	2	1	14	0	32
chr1	16255822	16256605	2	2	1	33	0	29
chr1	16256760	16294782	2	2	1	1	0	12
chr1	16294918	16305802	2	2	1	45	0	33
chr1	16298592	16382576	2	2	0	0	2	29
chr1	16305920	16315168	2	2	1	87	0	33
chr1	16315436	16316436	2	2	0	1	0	32
chr1	16315436	16352254	2	2	1	299	2	33
chr1	16316572	16352254	2	2	0	4	0	32
chr1	16344080	16382576	2	2	0	0	1	30
chr1	16367309	16380015	1	1	0	41	0	33
chr1	16367309	16391374	1	1	1	287	10	33
chr1	16367309	16393227	1	1	1	114	0	33
chr1	16367309	16393230	1	1	1	302	10	33
chr1	16371621	16379919	2	2	0	0	1	30
chr1	16380094	16391374	1	1	0	28	0	33
chr1	16388299	16436168	2	2	0	2	0	22
chr1	16391425	16393227	1	1	1	360	0	32
chr1	16391425	16393230	1	1	1	178	0	33
chr1	16393261	16395263	0	0	0	35	1	30
chr1	16393323	16395180	0	0	0	20	1	33
chr1	16393483	16395037	1	1	1	604	2	33
chr1	16440854	16441165	1	1	1	13	0	32
chr1	16440854	16443631	1	1	1	1209	0	33
chr1	16440854	16447869	1	1	1	2	6	6
chr1	16443733	16447869	1	1	1	1418	46	33
chr1	16447975	16448059	1	1	1	429	0	33
chr1	16448109	16458913	0	0	0	13	0	32
chr1	16448142	16449092	1	1	1	376	0	32
chr1	16449202	16451837	1	1	1	87	0	33
chr1	16452016	16455817	1	1	1	1	0	15
chr1	16455894	16458841	1	1	1	36	0	32
chr1	16459063	16459273	1	1	1	9	0	8
chr1	16485666	16635026	2	2	0	1	7	32
chr1	16486539	16633241	2	4	0	1	10	28
chr1	16565806	16566407	2	2	1	1	2	29
chr1	16569237	16573141	2	2	1	0	1	13
chr1	16593754	16594591	2	2	1	1	0	15
chr1	16594662	16594930	2	2	1	2	0	15
chr1	16595014	16608507	2	2	1	1	0	14
chr1	16608780	16613337	2	2	1	4	0	24
chr1	16619104	16619844	2	2	0	98	0	33
chr1	16620025	16625774	2	2	0	13	6	31
chr1	16626006	16626352	2	2	0	32	0	33
chr1	16626500	16627144	2	2	0	2	5	33
chr1	16627290	16628467	2	2	0	8	3	31
chr1	16628651	16630889	2	2	0	2	0	32
chr1	16631110	16631529	2	2	0	1	0	20
chr1	16631614	16632274	2	2	0	0	3	31
chr1	16632372	16633094	2	2	0	1	0	16
chr1	16632372	16635026	2	2	0	0	7	32
chr1	16633347	16635026	2	2	0	27	0	33
chr1	16635169	16642766	2	2	0	81	0	31
chr1	16636602	16642766	2	2	0	0	1	19
chr1	16642851	16643027	2	2	0	35	87	28
chr1	16643146	16644645	2	2	0	44	0	31
chr1	16888786	16889215	2	2	1	24	5	33
chr1	16914138	16930285	1	1	0	32	0	31
chr1	16930348	16930428	1	1	1	55	0	33
chr1	16930595	16931290	1	1	1	59	0	33
chr1	16931398	16936636	1	1	1	36	0	31
chr1	16937738	16938399	1	1	1	9	3	31
chr1	16938484	16938908	1	1	1	1	0	23
chr1	16939143	16944099	1	1	1	0	1	6
chr1	16944283	16945461	1	1	1	3	4	24
chr1	16945607	16946258	1	1	1	11	6	33
chr1	16945607	16946299	0	0	1	0	1	7
chr1	16946992	16953301	1	1	1	6	6	22
chr1	16953482	16954222	1	1	1	41	5	25
chr1	16986359	16986462	2	2	1	5	0	18
chr1	16986633	16986804	2	2	1	12	0	33
chr1	16986957	16987045	2	2	1	55	0	29
chr1	16996497	16997019	2	2	1	2	0	20
chr1	16997176	17000010	2	2	1	4	0	20
chr1	17000143	17000245	2	2	1	2	0	16
chr1	17000313	17000399	2	2	1	6	0	27
chr1	17000535	17002033	2	2	1	5	0	24
chr1	17018959	17022607	2	2	1	43	0	29
chr1	17022731	17023972	2	2	1	118	1	33
chr1	17024075	17027748	2	2	1	267	0	33
chr1	17024075	17028653	2	2	0	50	0	33
chr1	17027866	17028599	2	2	1	1020	0	33
chr1	17028737	17033059	2	2	1	1701	0	33
chr1	17033146	17044760	2	2	1	2803	0	33
chr1	17044889	17052254	2	2	1	1	0	6
chr1	17044889	17053947	2	2	1	923	1	33
chr1	17093327	17156924	2	2	0	0	2	23
chr1	17171869	17182854	1	1	0	0	3	22
chr1	17356128	17356356	1	1	1	12	0	31
chr1	17356460	17358837	1	1	1	30	0	29
chr1	17358909	17359279	1	1	1	24	0	33
chr1	17359409	17363521	1	1	1	25	1	33
chr1	17407005	17407316	1	1	1	3	0	4
chr1	17478269	17548859	1	1	0	0	4	16
chr1	19074897	19076739	2	2	1	9	0	32
chr1	19076903	19077975	2	2	1	50	0	31
chr1	19078067	19081348	2	2	1	35	0	33
chr1	19081574	19084503	2	2	1	13	0	29
chr1	19084699	19086144	2	2	1	46	0	32
chr1	19086271	19086678	2	2	1	51	0	33
chr1	19086822	19087815	2	2	1	90	0	31
chr1	19087930	19088758	2	2	1	77	0	32
chr1	19088978	19092818	2	2	1	85	4	31
chr1	19092919	19093312	2	2	1	33	0	33
chr1	19093487	19093948	2	2	1	84	0	33
chr1	19094140	19094905	2	2	1	4	0	15
chr1	19095026	19095544	2	2	1	18	0	33
chr1	19095653	19096522	2	2	1	27	0	33
chr1	19096651	19097192	2	2	1	50	0	33
chr1	19097281	19099596	2	2	1	41	0	30
chr1	19099678	19100375	2	2	1	1	0	4
chr1	19110224	19110379	2	2	1	2	0	30
chr1	19110465	19110741	2	2	1	14	0	29
chr1	19110833	19112523	2	2	1	18	0	33
chr1	19112868	19113698	2	2	1	109	0	32
chr1	19122013	19122832	2	2	1	1	0	4
chr1	19123061	19124540	2	2	1	17	0	28
chr1	19124691	19126445	2	2	1	63	0	33
chr1	19126656	19127622	2	2	1	75	0	33
chr1	19127740	19128210	2	2	1	22	0	16
chr1	19128319	19128977	2	2	1	18	0	32
chr1	19129075	19138006	2	2	1	56	0	33
chr1	19138182	19139082	2	2	1	113	0	31
chr1	19139221	19140787	2	2	1	30	5	33
chr1	19210560	19240256	1	1	1	8	2	26
chr1	19241143	19242344	2	2	1	10	0	33
chr1	19242474	19243613	2	2	1	13	0	33
chr1	19243708	19243949	2	2	1	33	0	22
chr1	19244016	19251414	2	2	0	10	0	32
chr1	19245031	19251414	2	2	1	54	0	31
chr1	19251864	19254781	1	1	1	238	48	33
chr1	19254841	19255947	1	1	1	741	0	33
chr1	19256052	19257063	1	1	1	578	21	33
chr1	19257146	19257453	1	1	1	427	0	33
chr1	19257522	19257832	1	1	1	284	0	33
chr1	19257985	19258476	1	1	1	84	0	30
chr1	19258554	19258680	1	1	1	32	0	33
chr1	19282893	19283995	2	2	1	0	17	32
chr1	19304387	19306017	2	2	1	19	17	32
chr1	19306148	19307001	2	2	1	21	0	26
chr1	19307102	19307313	2	2	1	66	0	33
chr1	19307411	19308157	2	2	1	150	0	32
chr1	19307411	19308454	2	2	1	0	4	4
chr1	19308263	19308454	2	2	1	387	4	32
chr1	19308643	19311826	2	2	1	541	0	32
chr1	19312359	19312728	1	1	1	44	0	32
chr1	19312890	19317599	1	1	1	40	0	33
chr1	19317625	19324672	1	3	0	30	0	26
chr1	19324763	19325494	1	1	1	57	4	29
chr1	19324763	19325525	1	1	1	0	4	3
chr1	19325583	19326244	1	1	1	12	0	32
chr1	19326388	19326530	1	1	1	5	0	33
chr1	19326624	19327570	1	1	1	1	0	8
chr1	19339618	19344357	2	2	1	88	0	32
chr1	19344435	19345186	2	2	1	103	0	33
chr1	19345253	19356634	2	2	1	191	11	32
chr1	19356752	19357421	2	2	1	353	0	33
chr1	19357553	19385613	2	2	0	16	4	13
chr1	19357564	19378539	2	2	1	1155	9	33
chr1	19374456	19378539	2	2	1	3	0	30
chr1	19378649	19385499	1	1	0	2	0	27
chr1	19378654	19385504	2	2	1	2480	0	33
chr1	19385627	19419660	2	2	1	3531	23	33
chr1	19407425	19419660	2	2	0	0	1	16
chr1	19419751	19485435	2	2	1	1751	4	32
chr1	19518346	19521919	2	2	0	1	0	17
chr1	19538033	19570926	2	2	0	0	1	31
chr1	19597110	19600786	1	1	1	2	0	15
chr1	19597110	19617257	1	1	1	38	0	32
chr1	19597110	19622099	1	1	1	541	42	33
chr1	19597110	19623473	1	1	1	14	0	33
chr1	19617337	19622099	1	1	1	37	0	33
chr1	19622148	19623473	1	1	1	1084	3	33
chr1	19623584	19626386	1	1	1	101	264	32
chr1	19799350	19799854	2	2	0	1	0	33
chr1	19898197	19902453	2	2	0	0	1	32
chr1	20501257	20508108	2	2	0	3	0	22
chr1	20501420	20502068	2	2	1	33	0	33
chr1	20502190	20503221	2	2	1	41	0	33
chr1	20503310	20507904	2	2	1	74	0	31
chr1	20510849	20535760	2	2	0	0	1	30
chr1	20622680	20635633	1	1	0	0	1	31
chr1	20652346	20702260	1	1	0	0	1	12
chr1	20652529	20652620	2	2	1	132	0	33
chr1	20652728	20652850	2	2	1	200	0	33
chr1	20652972	20653626	2	2	1	140	0	33
chr1	20653664	20654638	1	1	0	4	0	27
chr1	20653685	20660907	0	0	0	50	0	32
chr1	20653775	20654222	2	2	1	83	0	32
chr1	20654372	20654613	2	2	1	272	0	33
chr1	20654708	20655439	2	2	1	439	0	32
chr1	20655535	20655675	2	2	1	746	0	33
chr1	20655780	20656100	2	2	1	1351	0	33
chr1	20656188	20660880	2	2	1	1742	0	33
chr1	20656188	20661196	2	2	0	46	0	33
chr1	20660992	20661196	2	2	1	2682	0	33
chr1	20745092	20745542	2	2	1	45	0	33
chr1	20745657	20747543	2	2	1	41	0	33
chr1	20747656	20749722	2	2	1	27	0	31
chr1	20749883	20757165	2	2	1	28	0	30
chr1	20757257	20765376	2	2	1	67	0	33
chr1	20765532	20767583	2	2	1	59	0	32
chr1	20767665	20770929	2	2	1	39	0	33
chr1	20771074	20773450	2	4	1	5	0	30
chr1	20773611	20776596	2	2	1	37	0	33
chr1	20776751	20779811	2	2	1	376	0	33
chr1	20779909	20787194	2	2	0	1	0	14
chr1	20779912	20780344	2	2	1	277	7	32
chr1	20779912	20780349	2	2	1	7	0	23
chr1	20779912	20786185	2	2	1	0	7	6
chr1	20779912	20787194	2	2	1	73	5	32
chr1	20780541	20786185	2	2	1	0	6	3
chr1	20780541	20786252	2	2	1	32	0	33
chr1	20780541	20786513	2	2	1	228	0	33
chr1	20780541	20786568	2	2	0	6	0	32
chr1	20780541	20786648	2	2	1	1	0	21
chr1	20780541	20787194	2	2	1	115	6	33
chr1	20790460	20791572	2	2	0	0	1	29
chr1	20892730	20893516	2	2	1	3	0	24
chr1	20893637	20895367	2	2	1	3	0	11
chr1	20895502	20899696	2	2	1	32	0	33
chr1	20899944	20904882	2	2	1	41	0	32
chr1	20904972	20941490	2	2	1	18	2	31
chr1	20942331	20950002	2	2	1	21	0	29
chr1	20950112	20969473	2	2	1	17	0	33
chr1	20969597	20973001	2	2	1	1	0	19
chr1	21203935	21215536	2	2	0	0	1	21
chr1	21216534	21364507	2	2	0	0	9	27
chr1	21220132	21221746	2	2	1	53	1	30
chr1	21375208	21383148	1	1	0	0	1	25
chr1	21481770	21482483	1	1	1	20	0	25
chr1	21482536	21483142	1	1	1	24	0	27
chr1	21690100	21695065	2	2	1	1	0	8
chr1	21695222	21701497	2	2	1	16	0	33
chr1	21701603	21703511	2	2	1	17	0	32
chr1	21703619	21704261	2	2	1	86	0	33
chr1	21704393	21705726	2	2	1	147	0	33
chr1	21705838	21706125	2	2	1	64	0	33
chr1	21724096	21728569	2	2	1	13	0	27
chr1	21728720	21729703	2	2	1	29	0	29
chr1	21729833	21736445	2	2	1	35	0	32
chr1	21736626	21747066	2	2	1	29	0	23
chr1	21752652	21752991	2	2	1	1	0	27
chr1	21753120	21756545	2	2	1	13	0	33
chr1	21756703	21757662	2	2	1	47	0	32
chr1	21757784	21782823	2	2	1	79	0	33
chr1	21954138	21965401	2	2	0	0	1	32
chr1	22025640	22030279	1	1	0	37	0	33
chr1	22025640	22030282	1	1	0	68	0	31
chr1	22025644	22030279	1	1	1	296	4	33
chr1	22052743	22078428	1	1	1	178	26	33
chr1	22078584	22081721	1	1	1	1	1844	33
chr1	22081795	22086438	1	1	1	0	1009	33
chr1	22086549	22086668	1	1	1	564	0	33
chr1	22086867	22089942	1	1	1	1	0	24
chr1	22086867	22091427	1	1	1	60	0	33
chr1	22506242	22508000	1	1	1	5	0	33
chr1	22508138	22508529	1	1	1	5	0	28
chr1	22508732	22509099	1	1	1	2	0	19
chr1	22512135	22512923	1	1	1	17	0	30
chr1	22513131	22517299	1	1	1	9	0	31
chr1	22517465	22520060	1	1	1	1	0	9
chr1	22569358	22580330	1	1	0	0	1	22
chr1	23019608	23030603	0	0	0	29	0	32
chr1	23030635	23044426	1	1	1	86	1	31
chr1	23030635	23050386	1	1	1	12	1	26
chr1	23044487	23050386	1	1	1	43	1	31
chr1	23050521	23053760	1	1	1	69	0	33
chr1	23053840	23055068	1	1	1	63	0	32
chr1	23055162	23055931	1	1	1	27	0	32
chr1	23056039	23057483	1	1	1	8	0	17
chr1	23059168	23068538	1	1	1	15	0	21
chr1	23068682	23069060	1	1	1	80	0	29
chr1	23069152	23071224	1	1	1	65	0	33
chr1	23071360	23072123	1	1	1	15	0	32
chr1	23072198	23073291	1	1	1	22	0	32
chr1	23073404	23077227	1	1	1	9	0	28
chr1	23082367	23083178	1	1	1	54	0	33
chr1	23284411	23285109	2	4	1	3	0	6
chr1	23297878	23302343	1	3	1	0	9	20
chr1	23311067	23311200	2	2	1	157	0	33
chr1	23311323	23313552	2	2	1	158	0	33
chr1	23313703	23318482	2	2	1	48	0	33
chr1	23318689	23321527	2	2	1	42	0	33
chr1	23318698	23321527	0	0	1	22	0	33
chr1	23321664	23323555	2	2	1	226	0	33
chr1	23321664	23333517	2	2	1	28	0	33
chr1	23323733	23333517	2	2	1	729	1	33
chr1	23323733	23337753	2	2	1	36	0	33
chr1	23333632	23337753	2	2	1	1771	2	33
chr1	23337862	23338489	2	2	1	1870	0	33
chr1	23338609	23340851	2	2	1	483	0	33
chr1	23338609	23344210	2	2	1	1023	0	33
chr1	23341018	23344210	2	2	1	626	0	33
chr1	23341021	23344210	2	2	1	205	0	33
chr1	23506186	23516334	2	2	0	5	0	30
chr1	23516528	23519015	2	2	1	73	0	33
chr1	23519131	23520912	2	6	1	5	0	30
chr1	23521072	23521836	2	2	1	3	0	26
chr1	23524489	23530541	2	2	1	8	0	29
chr1	23558383	23559267	1	1	0	41	0	29
chr1	23558416	23558934	2	2	1	17	0	31
chr1	23559020	23559126	2	2	1	8	0	31
chr1	23690451	23823781	2	2	0	0	3	25
chr1	23691830	23692608	1	1	1	1286	0	33
chr1	23691830	23692611	1	1	1	260	0	33
chr1	23692760	23693806	1	1	1	8001	0	33
chr1	23693914	23694659	1	1	1	3201	2	33
chr1	23694792	23695797	1	1	1	1987	10	33
chr1	23695909	23696343	1	1	1	506	2	32
chr1	23714392	23734138	1	1	0	1	0	33
chr1	23743579	23749020	1	1	1	257	3	33
chr1	23744271	23749020	1	1	1	0	3	4
chr1	23749078	23749841	1	1	1	146	3	32
chr1	23749949	23750844	1	1	1	118	0	32
chr1	23757126	23759511	1	1	1	11	0	17
chr1	23758506	23803432	2	2	0	0	2	31
chr1	23778714	23779437	1	1	1	385	0	33
chr1	23779482	23779863	1	1	1	477	0	33
chr1	23779942	23785674	1	1	1	406	0	33
chr1	23785780	23786314	1	1	1	60	0	33
chr1	23786424	23787274	1	1	1	46	0	33
chr1	23791251	23792656	1	1	1	442	2	33
chr1	23792761	23793007	1	1	1	270	0	33
chr1	23793040	23793150	1	1	1	305	0	32
chr1	23793217	23793704	1	1	1	234	0	33
chr1	23793753	23793859	1	1	1	173	2	33
chr1	23793931	23794062	1	1	1	106	3	33
chr1	23794137	23794223	1	1	1	102	1	33
chr1	23794326	23794426	1	1	1	65	0	33
chr1	23794601	23794681	1	1	1	8	0	33
chr1	23797148	23797694	2	2	1	2	0	29
chr1	23797872	23798116	2	2	1	47	0	33
chr1	23798231	23798614	2	2	1	114	0	31
chr1	23798485	23798614	2	2	0	11	0	29
chr1	23798731	23798886	2	2	1	176	0	31
chr1	23798731	23799365	2	4	1	1	0	6
chr1	23799013	23799365	2	4	1	234	0	33
chr1	23799437	23800035	2	2	0	61	0	33
chr1	23799437	23800711	2	2	1	59	0	33
chr1	23800120	23800711	2	2	1	75	0	33
chr1	23802565	23804399	2	2	1	1	0	14
chr1	23804526	23808134	2	2	1	5	0	31
chr1	23808324	23810735	2	2	1	39	2	31
chr1	23810800	23814189	2	2	1	70	0	33
chr1	23814339	23816674	2	2	1	157	0	32
chr1	23816771	23817475	2	2	1	351	0	31
chr1	23817584	23820509	2	2	1	403	0	32
chr1	23820594	23825355	2	2	1	213	0	33
chr1	23822766	23825355	2	2	0	4	0	27
chr1	23846635	23847123	1	3	0	12	0	30
chr1	23848840	23854359	2	2	1	15	0	29
chr1	23854561	23859797	2	2	1	18	0	31
chr1	23859904	23863133	2	2	1	59	0	33
chr1	23863272	23865490	2	2	1	247	0	33
chr1	23865626	23865909	2	2	0	12	0	33
chr1	23865626	23867897	2	2	1	65	0	30
chr1	23865626	23913245	2	2	0	22	0	33
chr1	23865972	23867897	2	2	0	13	0	33
chr1	23865972	23868580	2	2	0	27	0	33
chr1	23875663	23913245	2	2	1	285	0	32
chr1	23911136	23911957	1	1	0	39	0	33
chr1	23959478	23960928	1	1	0	7	0	33
chr1	23959999	23960928	1	1	1	2215	4	33
chr1	23959999	23960932	1	1	1	135	0	33
chr1	23961135	23961439	1	1	1	1231	2	33
chr1	23967724	23971572	2	2	1	142	0	33
chr1	23967724	23971849	2	2	1	41	0	33
chr1	23971440	23971572	2	2	1	55	0	31
chr1	23971624	23971849	2	2	1	38	0	30
chr1	23971627	23971849	2	2	1	283	0	33
chr1	23972013	23974973	2	2	1	1619	1	33
chr1	23975078	23978712	2	6	1	1742	0	33
chr1	23975081	23977910	2	2	1	55	0	33
chr1	23978274	23978652	2	2	1	408	0	31
chr1	23978818	23979789	2	2	0	24	0	26
chr1	23978818	23980190	2	2	1	4187	3	33
chr1	24024053	24039541	1	1	0	0	1	32
chr1	24161685	24169416	2	2	1	8	0	28
chr1	24167634	24167945	2	4	0	1	0	26
chr1	24169602	24180730	2	2	1	68	0	32
chr1	24169602	24187190	2	2	0	41	0	32
chr1	24180855	24187190	2	2	1	44	1	33
chr1	24385825	24415843	2	2	0	2	0	17
chr1	24415905	24416820	1	1	0	24	0	33
chr1	24415905	24419290	1	1	1	267	0	33
chr1	24415905	24440171	1	1	0	5	0	14
chr1	24417009	24419290	1	1	0	38	0	33
chr1	24419641	24421813	1	3	1	5	0	33
chr1	24419641	24440171	1	3	1	74	6	32
chr1	24433214	24440171	1	1	1	0	6	4
chr1	24440241	24442054	1	1	1	72	0	33
chr1	24442227	24445184	1	1	1	25	0	29
chr1	24445245	24449480	1	1	1	9	0	28
chr1	24449627	24453407	1	1	1	3	0	21
chr1	24461282	24462506	2	4	0	1	0	19
chr1	24461315	24461639	1	1	0	9	0	32
chr1	24503118	24514313	1	1	1	48	3	31
chr1	24503151	24514313	1	1	1	0	3	4
chr1	24504987	24533370	2	2	0	61	0	32
chr1	24514568	24531217	1	1	1	9	0	33
chr1	24523999	24720543	1	1	0	0	8	27
chr1	24531392	24533082	1	1	1	5	0	29
chr1	24533461	24535258	2	2	1	41	0	32
chr1	24643348	24645983	1	1	1	1102	1	33
chr1	24646074	24646666	1	1	1	1680	0	33
chr1	24646082	24669208	2	2	0	2	0	23
chr1	24646790	24647078	1	1	1	160	0	33
chr1	24646790	24648858	1	1	1	783	3	33
chr1	24647209	24648858	1	1	1	10	0	31
chr1	24649030	24649970	1	1	1	379	0	33
chr1	24650087	24651408	1	1	1	112	2	33
chr1	24650087	24651498	1	1	1	2	0	23
chr1	24650628	24651408	1	1	1	0	2	3
chr1	24651613	24652433	1	3	1	78	0	33
chr1	24652629	24652912	1	1	1	173	0	33
chr1	24653033	24654854	1	1	1	295	0	31
chr1	24653033	24654857	1	1	0	8	0	25
chr1	24655130	24660718	1	1	1	33	0	30
chr1	24660800	24661309	1	1	1	28	0	30
chr1	24660800	24661312	1	1	1	9	0	30
chr1	24661397	24662659	1	1	1	83	0	32
chr1	24662805	24663182	1	1	1	38	0	30
chr1	24662805	24666814	1	1	1	17	0	33
chr1	24663225	24666814	1	1	1	32	0	28
chr1	24666926	24669122	1	1	1	3	0	15
chr1	24669588	24670119	1	1	1	21	0	32
chr1	24670316	24671385	1	1	1	52	0	33
chr1	24671596	24672181	1	1	1	95	0	33
chr1	24745626	24797741	1	1	1	1200	6	33
chr1	24749765	24787299	2	2	0	0	1	25
chr1	24793214	24797741	1	1	1	0	6	3
chr1	24797852	24814093	1	1	1	531	0	33
chr1	24814220	24827009	1	1	1	84	212	33
chr1	24827117	24839859	1	1	1	0	105	32
chr1	24840042	24840772	1	1	1	10	0	15
chr1	24902667	24907258	2	2	1	12	0	30
chr1	24907418	24919239	2	2	1	5	0	27
chr1	24919345	24927573	2	2	1	14	0	33
chr1	24927731	24929586	2	2	1	10	0	32
chr1	25223432	25225001	2	2	1	152	0	33
chr1	25225101	25227441	2	2	1	314	0	33
chr1	25227533	25228117	2	2	1	560	0	33
chr1	25228236	25228997	2	2	1	1179	0	33
chr1	25229124	25232103	2	2	1	938	0	33
chr1	25232212	25232443	2	2	1	394	1	33
chr1	25242706	25243549	2	2	1	70	0	29
chr1	25243634	25244453	2	2	1	32	0	29
chr1	25243634	25245149	2	2	1	5	0	25
chr1	25244499	25245149	2	2	1	49	0	32
chr1	25245302	25246443	2	2	1	186	0	32
chr1	25246593	25247336	2	2	1	55	4	5
chr1	25247026	25247304	2	2	0	3	0	16
chr1	25247030	25247308	2	2	1	1836	0	33
chr1	25247030	25267739	2	2	1	23	0	29
chr1	25304822	25306561	2	2	0	1	0	27
chr1	25304822	25318062	2	2	1	0	1	3
chr1	25338457	25340473	1	1	1	1715	0	33
chr1	25340580	25342960	1	1	1	1991	0	33
chr1	25343074	25351625	1	1	1	1283	0	33
chr1	25343074	25356792	1	1	0	4	0	30
chr1	25345908	25363060	2	2	0	0	1	24
chr1	25351694	25352881	1	1	1	337	1	33
chr1	25351694	25356792	1	1	1	14	0	30
chr1	25352975	25356792	1	1	1	256	0	33
chr1	25356854	25360659	1	1	1	64	0	33
chr1	25458893	25484115	1	1	1	33	0	32
chr1	25483296	25518666	2	2	0	1	0	30
chr1	25484275	25485612	1	1	1	123	0	33
chr1	25485796	25489172	1	1	1	66	0	33
chr1	25489294	25491409	1	1	1	29	0	30
chr1	25491585	25498263	1	1	1	11	0	32
chr1	25820030	25823018	1	1	1	91	0	33
chr1	25820660	25823018	1	1	1	0	2	4
chr1	25821004	25823018	1	1	1	31	2	31
chr1	25823129	25823239	1	1	1	182	0	33
chr1	25823129	25823643	1	1	1	162	0	33
chr1	25823324	25823643	1	1	1	57	0	33
chr1	25823440	25823643	1	1	1	6	0	32
chr1	25823749	25826301	1	1	1	228	0	33
chr1	25826412	25826614	1	1	1	129	0	33
chr1	25826412	25829508	1	1	1	8	2	28
chr1	25826827	25829508	1	1	1	2	1	26
chr1	25826827	25829617	1	1	1	13	0	32
chr1	25829831	25831920	1	1	1	5	0	24
chr1	25835847	25837412	2	2	1	69	0	33
chr1	25837555	25859279	2	2	1	103	0	32
chr1	25900654	25900685	0	0	0	41	1	32
chr1	25901088	25901490	2	2	1	7850	0	33
chr1	25901683	25903640	2	2	1	16725	0	33
chr1	25903806	25904663	2	2	0	17	0	31
chr1	25903814	25904659	2	2	0	3	0	28
chr1	25903814	25904663	2	2	1	18386	0	33
chr1	25904739	25905143	2	2	1	69	0	33
chr1	25904739	25905851	2	2	1	41	385	33
chr1	25904739	25906388	2	2	1	13022	413	33
chr1	25904739	25906787	2	2	1	0	1	3
chr1	26037316	26196989	2	2	0	0	10	33
chr1	26111916	26114291	1	1	1	22	0	28
chr1	26114594	26121836	1	1	1	2	0	9
